cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
8,مركز صحي الدوحة,ChIJX8RG-2rmST4RpawLP0dTeMY,"health, point_of_interest, establishment","6529 ربيعة بن عبد الرحمن, Dhahran",OPERATIONAL,2.9,187,26.32,50.16,245.62
8,Ruya Schools,ChIJkfXwPhPmST4RAJw2vNgbRKM,"school, primary_school, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4.5,123,26.32,50.16,274.54
8,Makbous Express,ChIJDaPSAW3mST4RRt1KWY-l_rA,"restaurant, food, point_of_interest, establishment","شارع عبد الله بن عباس،, Dhahran",OPERATIONAL,4,2522,26.32,50.16,357.83
8,Basma Compound,ChIJZ8WhZmnmST4R_U87jMpkyr4,"park, lodging, point_of_interest, establishment","6472 Zuhair Ibn Muawiyah Street, Dhahran",OPERATIONAL,4.3,21,26.32,50.16,396.67
8,Manoosha Alreef,ChIJ5SJGY27mST4RwSy21nqkIeA,"restaurant, food, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4.1,1344,26.32,50.16,402.22
8,Pastel Al Doha - باستيل الدوحه الجنوبيه,ChIJreWm32zmST4RKtKaWEqAdTQ,"bakery, cafe, store, food, point_of_interest, establishment","3990 شارع عبد الله بن عباس، حي, Dhahran",OPERATIONAL,4.1,183,26.32,50.16,403.05
8,SMSA Service Center,ChIJP1v7pNclbRQRxca-sC_0DWs,"point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,3.3,542,26.32,50.16,411.51
8,Dhahran Middle School,ChIJzaOokBTmST4RL-TZkWZBmJ8,"primary_school, school, point_of_interest, establishment","Kurtobah Street, 85C7+GP8, Dhahran",OPERATIONAL,4,13,26.32,50.16,454.04
8,Fillfilah فلفلة,ChIJjegEOhPmST4R7Kkn0gbWJbw,"restaurant, food, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Al kobar",OPERATIONAL,3.6,1100,26.32,50.16,469.59
8,Qais bin Hubaira Mosque,ChIJD6BD_hTmST4RDxNxp-_nscA,"mosque, place_of_worship, point_of_interest, establishment","8598+W2C, Dhahran",OPERATIONAL,4.6,56,26.32,50.16,500.98
8,Kudu - Doha Center,ChIJ077_ERPmST4RfRt6YPpQrUE,"restaurant, meal_delivery, meal_takeaway, food, point_of_interest, establishment","Near Al Doha Medical Clinic, شارع عبدالله بن العباس, Doha Center, الظهران",OPERATIONAL,3.7,1239,26.32,50.16,633.5
8,Maestro Pizza,ChIJK85XT27mST4RlJ_fjudi4b0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4,742,26.32,50.16,523.95
8,Al Dawhah Al Janubiyah,ChIJCS1ZJj7mST4R71HYhcz5S6E,"sublocality_level_1, sublocality, political",Al Dawhah Al Janubiyah,UNKNOWN,N/A,N/A,26.32,50.16,459.06
8,Alinma ATM,ChIJUSLiIhPmST4RR21TeO02GII,"atm, finance, point_of_interest, establishment","85F7+FFP, Dhahran",OPERATIONAL,4.3,4,26.32,50.16,554.9
8,Dunkin' - دانكن,ChIJU6vUchPmST4Rt7l3BskIa1E,"cafe, store, food, point_of_interest, establishment","4310 Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,3.9,442,26.32,50.16,598.01
8,Seraj,ChIJBURvmD_mST4R0eE_bBb6aLY,"point_of_interest, establishment","Abu Ubaidah Aljarrah Street, 8587+3G7, Dhahran",OPERATIONAL,4.3,91,26.32,50.16,657.17
8,Subway,ChIJE6WODBPmST4R9N8neTMMdh8,"restaurant, food, point_of_interest, establishment","7093 Abdullah Ibn Al-Abbas Street, Al-Doha, الظهران",OPERATIONAL,4.2,888,26.32,50.16,738.74
8,SNB AlAhli,ChIJaaGK0mzmST4R7OxBAG1JxvE,"bank, finance, point_of_interest, establishment","شارع عبد الله بن العباس, 85F8+M9, Dhahran",OPERATIONAL,4.7,419,26.32,50.16,754.97
8,Altufail Aldawsi Mosque,ChIJoXvIZRbmST4RTs3QsZLl0fU,"mosque, place_of_worship, point_of_interest, establishment","6784 Tariq Bin Ziad Street, Dhahran",OPERATIONAL,4.8,65,26.32,50.16,870.41
8,عصيرات بالما || PALMA Juice,ChIJj2udOxLmST4RD48oiAVVW7k,"cafe, food, point_of_interest, establishment","7392 Abdullah Ibn Al Abbas Street, Dhahran",CLOSED_TEMPORARILY,4,116,26.32,50.16,951.07
8,الفئة الصحيحة مركز تدريب,ChIJz-gxOhLmST4RFBohGix9DMw,"store, point_of_interest, establishment","Abdullah Ibn Al Abbas St Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,3.6,35,26.32,50.16,955.82
8,Sehaty Center Al-Danah,ChIJRUbRgHDmST4R3SDPmHY9Y68,"health, point_of_interest, establishment","7365 Prince Mohammed Bin Fahd Road, Dhahran",OPERATIONAL,2.8,115,26.32,50.16,957.65
8,Panda,ChIJTURHdRPmST4RdWx8JE24F-I,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","4310 Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,3.8,1047,26.32,50.16,598.01
8,Aspire International Academy,ChIJh_Xsam7mST4RQgKelf_0bxE,"school, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4.1,16,26.32,50.16,491.61
8,مخيّم سراج الدعوي ( افطار ودعوة ),ChIJ_bXHOrvnST4RJZBV9UIrjA0,"point_of_interest, establishment","بالقرب بن المكتب التعاوني للدعوة والارشاد وتوعية الجاليات, بلال بن رباح, Dhahran",OPERATIONAL,5,1,26.32,50.16,98.38
8,Farouq Mosque,ChIJcVedfGzmST4R4AZv69bpe8k,"mosque, place_of_worship, point_of_interest, establishment","6846 Mahd Althahab Street, Dhahran",OPERATIONAL,4.7,10,26.32,50.16,108.88
8,حديقه الأزهار,ChIJ62snNRnnST4R8ns_ebobjXg,"park, point_of_interest, establishment","3765 Al Misk, 6835, الظهران",OPERATIONAL,3.2,10,26.32,50.16,119.17
8,Aseel Park,ChIJ1-Zxo2vmST4RQ1ZiCLQXJ-0,"park, point_of_interest, establishment","8595+GRW, Dhahran",OPERATIONAL,3.7,12,26.32,50.16,132.04
8,مغاسل جورى,ChIJTdiBPgbnST4Reh009LRBwHQ,"laundry, point_of_interest, establishment","Bilal Ibn Rabah Street, Dhahran",OPERATIONAL,5,32,26.32,50.16,191.17
8,للحفلات والمناسابات,ChIJsQrxTgDnST4RGUlQOe5qFwI,"home_goods_store, store, point_of_interest, establishment","Rabeah Ibn Abdulrahman Street, 8596+839, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.16,190.94
8,مطعم راكان و دحوم و علي,ChIJ97vARgDnST4RzvCxzLjA87E,"grocery_or_supermarket, store, food, point_of_interest, establishment","85C6+8P5, Dhahran",OPERATIONAL,5,1,26.32,50.16,203.23
8,SRCA station 7,ChIJu3PNhLDnST4RoxXKI7aMizs,"hospital, health, point_of_interest, establishment","3984 An Nur, 6547, Dhahran",OPERATIONAL,2,4,26.32,50.16,203.96
8,Saleh Abu Adallah Al-Ghamdi Mosque,ChIJCwCp6WvmST4RIBa_cJwIaBs,"mosque, place_of_worship, point_of_interest, establishment","Rabeah Ibn Abdulrahman Street, 8595+G8X, Dhahran",OPERATIONAL,4.6,107,26.32,50.16,206.72
8,اومك,ChIJyfcENQDnST4R9iLE-t4qW14,"furniture_store, home_goods_store, store, point_of_interest, establishment","مجمع الظهران, Prince Faisal Bin Fahd Road, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.16,228.44
8,مظلات الدمام,ChIJ1e-5QFXnST4Rry1naTXdiiY,"point_of_interest, establishment","Saihat Street, Dammam",OPERATIONAL,N/A,N/A,26.32,50.16,226.41
8,Orbits pioneers international school,ChIJpdid-SPnST4RJksYAhBwQ1k,"school, point_of_interest, establishment","85C5+MC7, Dhahran",OPERATIONAL,4.4,21,26.32,50.16,232.79
8,An Nur Mosque,ChIJizKquOvnST4RTQduHPoN6kE,"mosque, place_of_worship, point_of_interest, establishment",6801 عتبة بن غزوان، الدوحة الجنوبية، الظهران 34454 4067،,OPERATIONAL,4.5,11,26.32,50.16,241.5
8,اسواق استهلاكية الدوحة المركزية,ChIJCyj_2oHnST4Rumy6Dj3a2iQ,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","Zuhair Ibn Muawiyah Street, شارع بلال بن رباح",OPERATIONAL,3.9,142,26.32,50.16,241.16
8,مكتبة حكاية حرف,ChIJl9a4wTr9ST4R5-QLh5M2V5A,"store, point_of_interest, establishment",Dhahran,OPERATIONAL,4.1,231,26.32,50.16,241.42
8,Berwaz Hall,ChIJhdhtU2rmST4Rsp6v1V8u1uk,"point_of_interest, establishment","Rabeah Ibn Abdulrahman Street, Dhahran",OPERATIONAL,4.3,736,26.32,50.16,241.89
8,Industrial Land Contracting Est (ILT),ChIJRyOC_xnoST4RGdj_k5YTge8,"point_of_interest, establishment","Bilal Ibn Rabah Street, Al Khobar",OPERATIONAL,5,3,26.32,50.16,244.79
8,مستوصف الدوحه,ChIJF-n28l_nST4RMv3zluAbuHE,"health, point_of_interest, establishment","EKMB6529, 3867 Tib Street, 6529, Dhahran",OPERATIONAL,1,1,26.32,50.16,244.22
8,مطعم S_N_K,ChIJg-vYVQDnST4RZLAEU5_P0_8,"food, point_of_interest, establishment","Abu Ubaidah Aljarrah Street, 85C7+72J, Dhahran",OPERATIONAL,1,1,26.32,50.16,264.29
8,الدفاع المدني حي الدوحه,ChIJ051SobbnST4RDxF8pHposho,"fire_station, point_of_interest, establishment","3621 Rabeah Ibn Abdulrahman Street, Dhahran",OPERATIONAL,5,3,26.32,50.16,287.47
8,Tgdeemat Doha,ChIJI5VkkmHnST4Rv0NlmQkL3zQ,"restaurant, food, point_of_interest, establishment","85F5+2P6, Dhahran",OPERATIONAL,3.6,254,26.32,50.16,291.31
8,مغسلة سماء الدوحة,ChIJh5YW8_XnST4Rk-VAO9KTEMI,"laundry, point_of_interest, establishment","85F5+2P6, Dhahran",OPERATIONAL,5,2,26.32,50.16,291.48
8,إستشارات المطاعم و الفنادق والكافيهات,ChIJUUmJ0b3nST4RHMIOqe1YSNA,"point_of_interest, establishment",3745 7006 شارع عبد الله بن العباس، المنطقة الجنوبية 34454 خميس مشيط 64312,OPERATIONAL,N/A,N/A,26.32,50.16,292.15
8,خياط سكبه المشاهير للخياطة الرجالية,ChIJ8Yd7TGzmST4RDWsMzCZUgHQ,"point_of_interest, establishment","حي, Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4.1,29,26.32,50.16,292.27
8,Little Sicily Bakery - مخابز صقلية الصغيرة,ChIJyxND_6_nST4RgMwxPVh-YuI,"bakery, store, food, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,4.5,28,26.32,50.16,292.86
8,تمرات - Tamarat,ChIJu4qy3gLnST4Ra3nYMqVH5mQ,"store, point_of_interest, establishment","7006 حي, 3745 شارع عبد الله بن العباس, EKMA3745, الظهران",OPERATIONAL,3.7,3,26.32,50.16,294.03
8,مجمع التويجري للتمور والمنتجات الشعبية,ChIJ45J6TGzmST4R4gQxzqwpZZE,"grocery_or_supermarket, store, food, point_of_interest, establishment","حي, Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,3.8,110,26.32,50.16,294.06
8,مستلزمات وملابس رجالية حي الدوحه الجنوبيه مؤسسة مصطفى حسين,ChIJVS14AgDnST4RjyhTfAPcfMY,"clothing_store, store, point_of_interest, establishment","Abdullah Ibn Al Abbas Street, Dhahran",OPERATIONAL,5,1,26.32,50.16,295.98
8,Flowers Park,ChIJd0deVJfnST4RA-dKY_mFnUo,"park, point_of_interest, establishment","Rabeah Ibn Abdulrahman Street, 8595+3F2, Dhahran",OPERATIONAL,2.3,3,26.32,50.16,294.93
9,Munira AlZamil Masjid,ChIJ7z1syyLmST4RcveZ1raZLeo,"mosque, place_of_worship, point_of_interest, establishment","Abu Al Qasim Al Teby, 859F+C5H, Dhahran",OPERATIONAL,4.8,96,26.32,50.176,340.01
9,Barn's | بارنز,ChIJJ3qpZx_mST4RCRvOdntIZA0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment","King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,4.3,708,26.32,50.176,480.83
9,صراف الإنماء | Alinma ATM,ChIJ3blMaR_mST4RKjx8krbIl5o,"atm, finance, point_of_interest, establishment","King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,4,18,26.32,50.176,495.91
9,Suwaidan Grand Mosque,ChIJ1ynsUyPmST4RbaEUPcWv_us,"mosque, place_of_worship, point_of_interest, establishment","Saad Bin Abi Waqas Street, 858F+588, Dhahran",OPERATIONAL,4.8,1566,26.32,50.176,573.11
9,Salahuddin Alayoubi Mosque,ChIJK3xqRSTmST4RaDLs6ayTo9Q,"mosque, place_of_worship, point_of_interest, establishment","4054 Ibn Abi Umairah, Dhahran",OPERATIONAL,4.8,47,26.32,50.176,634.47
9,Fawaz Bin Zaid Alkhathlan Mosque,ChIJe3Sb1hbmST4R0kJ_ecdGoIw,"mosque, place_of_worship, point_of_interest, establishment","Tariq Bin Ziad Street, 85FC+C37, Dhahran",OPERATIONAL,4.5,63,26.32,50.176,701.59
9,Altufail Aldawsi Mosque,ChIJoXvIZRbmST4RTs3QsZLl0fU,"mosque, place_of_worship, point_of_interest, establishment","6784 Tariq Bin Ziad Street, Dhahran",OPERATIONAL,4.8,65,26.32,50.176,729.89
9,Khaled Mohammed Al Raya Mosque,ChIJV4jZTjvmST4RLIbMWd_cjWU,"mosque, place_of_worship, point_of_interest, establishment","857C+GWH, Dhahran",OPERATIONAL,4.7,78,26.32,50.176,777.34
9,Khobar BSP,ChIJ29q8FiLmST4RN4efZwQI2O4,"local_government_office, point_of_interest, establishment","6749, 5550, الظهران",OPERATIONAL,4.5,2,26.32,50.176,122.13
9,Al Mohawis,ChIJM6zCfSHmST4RMTIAqmqEuoo,"point_of_interest, establishment","طريق الملك سعود, 85CF+CQP, Dhahran",OPERATIONAL,3.8,130,26.32,50.176,196.95
9,Almouha Mosque,ChIJbz4iR3bnST4RTp5Uij49Zbk,"mosque, place_of_worship, point_of_interest, establishment","85CF+CJ6, Dhahran",CLOSED_TEMPORARILY,2,2,26.32,50.176,229.3
9,Khobar Central Station,ChIJR4WUHSLmST4Ry8b7_tgK6aw,"point_of_interest, establishment","King Saud Branch Road, 85CH+9CC, Dhahran",OPERATIONAL,4.7,6,26.32,50.176,270.75
9,EKMA6971,ChIJyXI6QQDnST4RnZjAwDZTqWI,"point_of_interest, establishment","شارع ثنية البيضاد, 85CF+WV5, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,279.28
9,Saudi Electricity Company Parking,ChIJ0flOScHnST4RzCpGecC9McI,"storage, point_of_interest, establishment","5647 طريق الملك سعود بن عبدالعزيز, 6576, الظهران",OPERATIONAL,5,1,26.32,50.176,289.22
9,Abeer Park,ChIJXy2u0yLmST4RQbpH96lcleM,"park, point_of_interest, establishment","859F+49R, Dhahran",OPERATIONAL,3.8,17,26.32,50.176,352.41
9,Al Mohawis Compound Villa 45,ChIJVcY1SyTnST4R07TXRK8Z3cs,"point_of_interest, establishment","859H+8J3, Dhahran",OPERATIONAL,3.6,14,26.32,50.176,361.25
9,Rakah al tejariya,ChIJ2c5BQgDnST4RfZCMmFjzkxQ,"car_wash, point_of_interest, establishment","5735 طريق الملك سعود بن عبدالعزيز, EKMA6637, 6637, الظهران",OPERATIONAL,N/A,N/A,26.32,50.176,364.6
9,مؤسسة همسة للصيانة والنظافة ( المنطقة الشرقية ),ChIJWS73MhvnST4RXK8uuO1rXCQ,"point_of_interest, establishment","EKMA7104، 5363, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,380.69
9,Editing Hub,ChIJ-4xtrOjnST4RFt5dtUlS-SU,"point_of_interest, establishment","Salmani 44, Dhahran",OPERATIONAL,5,1,26.32,50.176,380.85
9,Oryx Compound,ChIJq6qqViHmST4RDIDIVZRBG0s,"point_of_interest, establishment","858H+R9F, Dhahran",OPERATIONAL,1,1,26.32,50.176,405.7
9,Big madarsha,ChIJKQrYl7bnST4RnEIHAy5VPfM,"school, point_of_interest, establishment","859C+9Q8, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,441.98
9,مركز همَة للخدمات المساندة للتربية الخاصة بالخبر,ChIJExNnYlLnST4RxCTc-EgWngw,"health, point_of_interest, establishment","Unnamed Road, Dhahran",OPERATIONAL,4,76,26.32,50.176,446.64
9,Dhahran Eighth Elementary,ChIJS7FIQT3mST4RPx0a1cxY2CI,"school, point_of_interest, establishment","5038 Abu Al Qasim Al Teby, Dhahran",OPERATIONAL,3.3,6,26.32,50.176,450.57
9,مجمع المها,ChIJR1snm_LnST4RZIzJnlI3kxc,"point_of_interest, establishment","5738 طريق الملك سعود بن عبدالعزيز, حي, 6397, الظهران",OPERATIONAL,5,1,26.32,50.176,451.59
9,Al Jamea Villa,ChIJKwqKiCO7L2YRUDhaQm0dIJo,"point_of_interest, establishment","Saleh Ibn Kaisan, EKMA5499, الظهران",OPERATIONAL,5,17,26.32,50.176,465.0
9,متجر ملابس شركه ستايل التجاريه,ChIJH_Y9m1HnST4RDfWikald2wA,"clothing_store, store, point_of_interest, establishment","2411 طريق الملك سعود, 8387 الدمام SA, Al Khobar",OPERATIONAL,4.5,15,26.32,50.176,514.49
9,مؤسسة الازهار للمقاولات العامة,ChIJxXdL6RLnST4RWAxlcD2zz0k,"florist, store, point_of_interest, establishment","EKGA8225، 8225 الملك سعود، 2462، حي الاندلس،, Al Khobar",OPERATIONAL,5,9,26.32,50.176,518.21
9,Pets Houses,ChIJsY0jgh_mST4Rv1nYeRA6ix0,"pet_store, store, point_of_interest, establishment","طريق الملك سعود, Al Khobar",OPERATIONAL,4.4,216,26.32,50.176,518.18
9,حفره مالها داعي,ChIJcw_2AwDnST4RcgyxVcvb-7Y,"general_contractor, point_of_interest, establishment","7973 حي, EKMB4160، 4160 ابراهيم الدينوري, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,520.23
9,‏صالون الفيصل VIP,ChIJv65aMsfnST4R1rbhLyqHOQc,"health, hair_care, point_of_interest, establishment","2411 King Saud Bin Abdulaziz Road, 8387, Al Khobar",OPERATIONAL,4.1,30,26.32,50.176,525.35
9,بوفية تسالي العربية لتقديم الوجبات,ChIJ7RkjfwDnST4RQHKnG0p_HLo,"restaurant, food, point_of_interest, establishment","شارع الملك سعود, Al Khobar",OPERATIONAL,3.4,5,26.32,50.176,527.46
9,عطارة ومحامص (أصل القهوة الراقية جملة وتجزئة),ChIJI1Jsfx_mST4RMZxi_KH60f8,"store, food, point_of_interest, establishment","King Saud Branch Road, طريق الملك سعود, الخبر",OPERATIONAL,4.2,62,26.32,50.176,532.77
9,Boston medical care,ChIJyVKMM7znST4RvOs67QyeMj4,"health, point_of_interest, establishment","حي, الملك سعود ابن عبدالعزيز سعود, الخبر",OPERATIONAL,4.5,25,26.32,50.176,533.62
9,5 Riyal Shop,ChIJWXb9OADnST4RNZd1wxuAE1o,"shopping_mall, point_of_interest, establishment","2411 King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.176,538.36
9,Amazon Ksa,ChIJnekjch_mST4RRGDFTqdvZdY,"home_goods_store, store, point_of_interest, establishment","8383 طريق الملك سعود، الأندلس الخبر 34437 2432 King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,4,1906,26.32,50.176,539.7
9,عطار اصل القهوة الراقية للمكسرات والحلويات,ChIJnQOHWVnnST4REq1zGzWTfbc,"store, point_of_interest, establishment","طريق الملك سعود،, King Saud Branch Rd, Al Khobar",OPERATIONAL,4.8,12,26.32,50.176,547.44
9,Serbal,ChIJHT8PcB_mST4RoEWpAa_E0o4,"clothing_store, shopping_mall, store, point_of_interest, establishment","King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,3.8,4166,26.32,50.176,554.19
9,بوفية زينب,ChIJrQn-cavnST4Rjqo2y2mVK1c,"restaurant, food, point_of_interest, establishment","85FJ+74C, Unnamed Road, Al Khobar",OPERATIONAL,3.7,24,26.32,50.176,554.28
9,Tamimi Geshla Residency,ChIJeT0tl5nnST4RjGyasEoUCAo,"point_of_interest, establishment","7907 شارع صلاح الدين الأيوبي, EKGA2621, 2621, الخبر",OPERATIONAL,4.2,59,26.32,50.176,554.63
9,Khalid Ibn Alwaleed Mosque,ChIJuf8jjxnmST4RG_ndzrEKc3c,"mosque, place_of_worship, point_of_interest, establishment","7196, 5278, الظهران",OPERATIONAL,4.7,40,26.32,50.176,570.38
9,.,ChIJxWjun-TnST4RBYijUkh-Lq4,"point_of_interest, establishment","Tariq Bin Ziad Street, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,576.74
9,Dark German Garage,ChIJmT98pF_nST4RBXbu1F60a4w,"car_repair, point_of_interest, establishment","Almughira Ibn Shubah Street, Dhahran",OPERATIONAL,3.5,2,26.32,50.176,584.1
9,saf.hair.beauty,ChIJFYPdRjTnST4RuN7AdH5JhCM,"hair_care, point_of_interest, establishment","Tariq Bin Ziad Street, Dhahran",OPERATIONAL,N/A,N/A,26.32,50.176,584.1
9,بيكلي للحلويات و المخبوزات,ChIJD_FNyxHnST4R5EaLbuU2D2w,"bakery, store, food, point_of_interest, establishment",Dammam,OPERATIONAL,3.7,3,26.32,50.176,584.1
9,Science Update for Operation & Maintenance,ChIJm9-08gnnST4RHmThJMPv9Ls,"point_of_interest, establishment","abu Baker albasri, الدوحة",OPERATIONAL,2.8,4,26.32,50.176,584.1
9,هارديز,ChIJFVflfY_nST4RX-OoTBgzX68,"restaurant, food, point_of_interest, establishment","Drive thru, Al Khobar",OPERATIONAL,4,223,26.32,50.176,587.12
9,Aramco Station,ChIJ69EnKILnST4RqqnqNVvaF2M,"gas_station, point_of_interest, establishment","2411 King Saud Bin Abdulaziz Road, 85FH+JW, Al Khobar",OPERATIONAL,4.1,366,26.32,50.176,589.48
9,Marriage Shaikh,ChIJ3VitGQDnST4RVvDBq4_wa7M,"point_of_interest, establishment","5308 شارع البنفسج, EKMC7283، 7283, Dhahran",OPERATIONAL,5,32,26.32,50.176,595.37
9,مغسلة سيارات,ChIJyaodSJnnST4R2rPnk_nhgFw,"car_wash, point_of_interest, establishment","8383 King Saud Bin Abdulaziz Road, 2432, Al Khobar",OPERATIONAL,2.1,56,26.32,50.176,597.1
9,فيّ | Fai,ChIJHZbDJwDnST4RlI33TLsfBxY,"grocery_or_supermarket, store, food, point_of_interest, establishment","EKGA8411, 2420 طريق الملك سعود, 8411, Al Khobar",OPERATIONAL,5,7,26.32,50.176,602.82
9,Starbucks,ChIJ5fA2uAvnST4RWqSmejd1MbM,"cafe, store, food, point_of_interest, establishment","Drive thru, Al Khobar",OPERATIONAL,4.1,188,26.32,50.176,621.44
9,كاراجي - Caraagy,ChIJ58kmW7_nST4REaaPsjHSsDM,"car_repair, point_of_interest, establishment","EKGA8397، 8397 طريق الملك سعود، 2460, Al Khobar",OPERATIONAL,4.6,53,26.32,50.176,625.02
9,خدمات زيوت لوكاس | Lucas Oil Quick Service,ChIJue56fNjnST4ROhj4nfekggA,"car_repair, point_of_interest, establishment","طريقة الملك سعود, Dhahran",OPERATIONAL,4.9,29,26.32,50.176,632.58
9,Tamimi central kitchen,ChIJ2Y9MnOznST4Rojt11vQ4mlE,"food, point_of_interest, establishment","EKGA2728، 2728 23 الأندلس، 7919, الخبر",OPERATIONAL,4.9,7,26.32,50.176,634.53
9,فلل السلمانية,ChIJ0W5OUwDnST4RF27lq_OKBYM,"point_of_interest, establishment","7186 Rahimah, EKMA5017, 5017, الظهران",OPERATIONAL,5,1,26.32,50.176,639.59
9,THE GOLD - الذهبي,ChIJK2kdDwDnST4RDpSEpJiClfs,"point_of_interest, establishment","7488 King Salman Bin Abdulaziz Road, EKGA2478، 2478, Al Khobar",OPERATIONAL,5,1,26.32,50.176,638.24
9,AlSulaimanyah Family Park,ChIJgbiH-TzmST4RZperKImxArw,"park, point_of_interest, establishment","858C+F78, Dhahran",OPERATIONAL,4.2,402,26.32,50.176,678.87
9,Fatima Qahtani Mosque,ChIJY1Q2phDmST4Rmo9iKgzsXQA,"mosque, place_of_worship, point_of_interest, establishment","85GF+644, Dhahran",OPERATIONAL,4.6,25,26.32,50.176,687.4
10,Abdullah Ahmad Al-Dossary Company,ChIJ90WfYZfoST4RIk_PWMvwC7c,"general_contractor, point_of_interest, establishment","Salaheddin Al Ayoubi Street, Al Khobar",OPERATIONAL,3.9,106,26.32,50.19199999999999,296.54
10,Al Ansari 2,ChIJhYdHapjoST4REaNFhoYCgRk,"point_of_interest, establishment","3642 2, Al Khobar",OPERATIONAL,4.1,128,26.32,50.19199999999999,565.77
10,Q-Fisk,ChIJaz2I8ZfoST4RVoTkVDLEd44,"general_contractor, point_of_interest, establishment","Salaheddin Al Ayoubi Street, 85GV+9JQ, Al Khobar",OPERATIONAL,4.2,36,26.32,50.19199999999999,694.53
10,مركز صحي الحزام الذھبي,ChIJZ5GR2YroST4Rtx3whDk7o90,"hospital, health, point_of_interest, establishment","شارع القدس، الأندلس،, Al Khobar",OPERATIONAL,4.2,231,26.32,50.19199999999999,866.81
10,Oasis Gardens Compound,ChIJXcXaLJboST4ROaxExsj3mBs,"point_of_interest, establishment","Salaheddin Al Ayoubi Street, 85GW+WFW, Al Khobar",OPERATIONAL,3.7,137,26.32,50.19199999999999,916.91
10,Tamimi and Saihati Transport Co. Ltd.,ChIJOzhyqpboST4RQJwcJpOllxs,"point_of_interest, establishment","4264 Salaheddin Al Ayoubi Street, Al Khobar",OPERATIONAL,5,3,26.32,50.19199999999999,932.23
10,French School,ChIJEVPE9qLoST4Rhe3SXObxOQ0,"school, point_of_interest, establishment",Al Khobar,OPERATIONAL,3.6,52,26.32,50.19199999999999,844.87
10,Approved Direct Line Trading Est.,ChIJX38V3pLoST4RT8Df2_sADxg,"point_of_interest, establishment","شارع الزهور, 86C2+PP7, Near Silver Tower, Dammam - Khobar Highway, الخبر",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,999.25
10,Oasis Resorts,ChIJPWOIkvvpST4RXlamrOtXL3A,"point_of_interest, establishment","Unnamed Road, 85CV+84R, Al Khobar",OPERATIONAL,4.1,14,26.32,50.19199999999999,122.05
10,khaol,ChIJr8iARADpST4RRyoSubVtEiQ,"book_store, store, point_of_interest, establishment","Al Quds Street, 85CR+32G, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,192.32
10,Ahmedia Housing Complex,ChIJX1fMDADpST4REUj1Idpi0I0,"point_of_interest, establishment","EKGA7753, 3675 ابن كثير, 7753, الخبر",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,217.0
10,مسجد عبدالرحمن بن حسين العرفج (A. H. AL-ARFAJ),ChIJN3EkBU3pST4RbLYLsKXRQNs,"mosque, place_of_worship, point_of_interest, establishment","85CQ+6RF, Al Khobar",OPERATIONAL,4.8,33,26.32,50.19199999999999,252.49
10,foam,ChIJgdXudqnpST4RnKJFpeY-f_4,"cafe, food, point_of_interest, establishment","7822, 3752, Al Khobar",OPERATIONAL,N/A,N/A,26.32,50.19199999999999,262.53
10,قهوجيين الخبر صبابين قهوة الخبر,ChIJ4Q1n2rvpST4R98WEzb6Hvfk,"cafe, food, point_of_interest, establishment","حي, Bamboo Street, Al Khobar",OPERATIONAL,5,13,26.32,50.19199999999999,273.33
